"timestamp","condition","pid","role","buildSha256","distSha256","buildStable","gitHead","scene","lmuSession","cars","hygieneForced","foreignProcesses","publishable","systemWebView2Count","systemWebView2Paths","orphanEtwSessionsStopped","gameFrametimeValid","frametimePublishable","privateBytes","workingSetBytes","cpuPct","gpuSampleValid","gpuPct","gpuDedicatedBytes","frameTimeMs","dropped"
"2026-08-30T05:28:38.6745254+02:00","A1","5608","utility","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","13299712","35885056","0","True","0","0",,
"2026-08-30T05:28:38.6745254+02:00","A1","15832","browser","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","46989312","133804032","5","True","0","0",,
"2026-08-30T05:28:38.6745254+02:00","A1","24988","renderer-hub","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","52338688","95170560","1","True","0","0",,
"2026-08-30T05:28:38.6745254+02:00","A1","25440","renderer-unassigned","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","76570624","122617856","7","True","0","0",,
"2026-08-30T05:28:38.6745254+02:00","A1","11552","gpu-process","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","200626176","113041408","1","True","0.014493264005071156","122667008",,
"2026-08-30T05:28:38.6745254+02:00","A1","23264","utility","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","9342976","20897792","0","True","0","0",,
"2026-08-30T05:28:38.6745254+02:00","A1","28940","go-host","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","74272768","68382720","8","True","0","0",,
"2026-08-30T05:28:38.6745254+02:00","A1","28344","crashpad","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","2482176","10469376","0","True","0","0",,
"2026-08-30T05:28:43.5571680+02:00","A1","5608","utility","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","13299712","35889152","0","True","0","0",,
"2026-08-30T05:28:43.5571680+02:00","A1","15832","browser","844715b0bbedfdbfa026dcb3fb2c244ce03363ea8e08a844d94e2c9ea32c46f5","d088dfe6921ead67d22122707b897e8ae3e7e144dd4098b788cc6c7e14622b59","True","2f6eef139fb3d48439c9e137005691b55a3ac992","Circuit de Spa-Francorchamps / jugador en garaje","PRACTICE1","18","False","[]","True","6","[""%LOCALAPPDATA%\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","47067136","134160384","1","True","0","0",,
